# Generated rules
^(?<p1>[\\s\\S]+?)为本门效力多时，立下了汗马功劳。\n若能继续效忠我(?<p2>[\\s\\S]+?)，自是欢迎之至。\n但阁下若想另谋高就，本掌门也不便阻拦$	${p1} has served the sect for a long time and has achieved great accomplishments.\nIf you can continue to pledge loyalty to my ${p2}, that would be most welcome.\nBut if you wish to seek a higher position elsewhere, this Sect Leader finds it inconvenient to obstruct.	但阁下若想另谋高就
^(?<p1>[\\s\\S]+?)乐善好施，侠义心肠果然名不虚传。\n此番情谊我一定铭记于心。$	${p1} is truly a man of benevolence and chivalry, as his reputation suggests.\nI will surely cherish this friendship	此番情谊我一定铭记于心
^(?<p1>[\\s\\S]+?)也想参加宴会？那自是欢迎之至！\n还望(?<p2>[\\s\\S]+?)在旁稍等片刻，宴会很快就准备妥当。$	${p1} wants to attend the banquet as well? In that case, welcome!\nI hope ${p1} will wait nearby for a moment; the banquet will be ready soon.	宴会很快就准备妥当
^(?<p1>[\\s\\S]+?)也无计可施吗？\n哎，看来我与此物无缘，还是另寻他法吧，先就此告辞了。$	${p1} is also at a loss?\nWell, it seems I wasn't meant to obtain this. I'll have to find another way. I'll take my leave here.	看来我与此物无缘
^(?<p1>[\\s\\S]+?)也无计可施吗？\n哎，看来我与此药无缘，还是另寻他法吧，先就此告辞了。$	${p1} is also at a loss?\nWell, it seems I'm not meant for this medicine. I'll have to find another way then. I'll take my leave here.	看来我与此药无缘
^(?<p1>[\\s\\S]+?)也无计可施吗？\n哎，看来是我与此物无缘，还是另寻他法吧，先就此告辞了。$	${p1} is also at a loss?\nWell, it seems I'm not meant to have this. I'll have to find another way then. I'll take my leave here.	看来是我与此物无缘
^(?<p1>[\\s\\S]+?)也来了啊\\.\\.\\.\\.\\.\\.\n看来人已到齐，今年的祭祖仪式正式开始。$	${p1} has arrived...\nIt seems everyone is here; the ancestral worship ceremony for this year is officially underway.	今年的祭祖仪式正式开始
^(?<p1>[\\s\\S]+?)今日与我旗鼓相当，各有输赢，实在难分高下。\n罢了罢了，咱们改日再决胜负！$	${p1} fought me to a draw today, each of us winning and losing, truly unable to determine the superior.\nAll right, let's decide this another day!	今日与我旗鼓相当
^(?<p1>[\\s\\S]+?)仗义疏财，令人钦佩。\n此番情谊日后自当报答，我们后会有期！$	${p1} is generous and righteous, truly admirable\nThis kindness shall be repaid another day; we shall meet again!	此番情谊日后自当报答
^(?<p1>[\\s\\S]+?)仗义相救，此等恩情，自当涌泉相报。\n只是眼下我还得调息养伤去，只好先告辞了！$	${p1} helped me with integrity, such kindness deserves a spring of gratitude in return.\nI just need to rest and recover for now, so I'll have to take my leave!	只是眼下我还得调息养伤去
^(?<p1>[\\s\\S]+?)任职门客时日未久，还需再为我(?<p2>[\\s\\S]+?)效力(?<p3>[\\s\\S]+?)日方可卸任。\n\\(门客叛离门派会固定增加50点恶名，且90天内不能拜师或加入其他门派\\)$	${p1} served as a retainer for me for only a short while under ${p2}. He must serve me again.${p3} The Day You May Step Down\n(Retainers who betray their sect will permanently gain 50 reputation points, and they cannot apprentice or join another sect for 90 days.)	天内不能拜师或加入其他门派
^(?<p1>[\\s\\S]+?)你似乎有话想说？$	${p1} you seem to have something to say?	你似乎有话想说
^(?<p1>[\\s\\S]+?)你似乎面有喜色，可是有什么好事发生？$	${p1} you seem pleased, but what good news could there be?	可是有什么好事发生
^(?<p1>[\\s\\S]+?)你入门未久，不及几位师兄也是自然。\n只需勤学苦练，假以时日，终究会有在大比中崭露头角的一天。$	${p1}, you've only just begun, so it's natural that you don't match up to several senior brothers.\nWith diligent practice and time, you will eventually shine in the Great Competition.	终究会有在大比中崭露头角的一天
^(?<p1>[\\s\\S]+?)你初入本门，修为尚浅，为师今天就先传你一式基础武学。\n不知本门的基础内功，轻功与绝技之中，你想先学哪一门？$	${p1}, you are new to our sect and your cultivation is still shallow. Today, I will first teach you a basic martial technique.\nUnknown to you, which of the basic Neigong, Qinggong, or supreme techniques would you like to learn first?	为师今天就先传你一式基础武学
^(?<p1>[\\s\\S]+?)你初入江湖，修为尚浅，为师今天就先传你一式基础武学。\n不知为师的基础内功，轻功与绝技之中，你想先学哪一门？$	${p1}, you're just starting out in the Jianghu, and your cultivation is still shallow. Today, I'll teach you a basic martial art technique.\nWhich foundation skill would you like to learn first-neigong, qinggong, or an ultimate technique?	为师今天就先传你一式基础武学
^(?<p1>[\\s\\S]+?)你发烧糊涂了吗？我们已经是同门了啊！$	${p1}, are you running a fever and losing your mind? We are already fellow disciples!	我们已经是同门了啊
^(?<p1>[\\s\\S]+?)你回来啦，我交给你的<b>(?<p2>[\\s\\S]+?)</b>任务处理得如何？$	${p1}, you're back. I've been waiting for your instructions.<b>${p2}</b> How is the task coming along?	任务处理得如何
^(?<p1>[\\s\\S]+?)你并没有门派所属啊，又何来招揽一说呢？$	${p1}, you don't belong to any sect, so how can there be any talk of recruitment?	你并没有门派所属啊
^(?<p1>[\\s\\S]+?)你想干什么？\n快把(?<p2>[\\s\\S]+?)交还给我！$	${p1} What do you want to do?\nQuickly put ${p2} Give it back to me!	你想干什么
^(?<p1>[\\s\\S]+?)你来的正好，我最近悟出了一些武学心得，急需和人交手验证一番。$	${p1}, you've come at the right time. I've recently come up with some martial arts insights and urgently need to test them out through sparring.	我最近悟出了一些武学心得
^(?<p1>[\\s\\S]+?)你来的正好，我最近悟出了新招式，\n(?<p2>[\\s\\S]+?)若能硬扛几招，试试威力，那就再好不过了。\n\\(比对方内功高出越多，越不容易受到内伤\\)$	${p1}, you came at the right time. I recently figured out a new technique.\n${p1} If we can tough it out for a few strikes and test its power, that would be perfect.\n(The more your internal skill exceeds that of your opponent, the less likely you are to suffer internal injuries.)	我最近悟出了新招式
^(?<p1>[\\s\\S]+?)你来的正好，我最近新配制了一味药方，急需找人来试一试效果如何。\n\\(双方医术越高越不容易中毒\\)$	${p1}, you've come at the right time. I recently formulated a new medicinal recipe and urgently need someone to test its effectiveness.\n(The higher the medical skills of both parties, the less likely they are to be poisoned.)	急需找人来试一试效果如何
^(?<p1>[\\s\\S]+?)你没事吧，我看你脸色惨白，像是快要承受不住了。$	${p1}, are you okay? You look pale, like you're about to give in.	像是快要承受不住了
^(?<p1>[\\s\\S]+?)你没事吧，我看你脸色惨白，看来这药方还有些问题。$	${p1}, are you okay? You look pale, so this prescription seems to have some issues.	看来这药方还有些问题
^(?<p1>[\\s\\S]+?)你的医术还不甚纯熟，要不还是算了吧$	${p1}, your medical skills are not quite refined yet. Why don't we just give up for now?	你的医术还不甚纯熟
^(?<p1>[\\s\\S]+?)你的毒术还不甚纯熟，要不还是算了吧$	${p1}, your poison techniques are not yet refined. Why don't we just give up for now?	你的毒术还不甚纯熟
^(?<p1>[\\s\\S]+?)你突然拔出武器，是所为何事？$	${p1}, you suddenly drew your weapon. What for?	你突然拔出武器
^(?<p1>[\\s\\S]+?)你糊涂了吗？我们已经是(?<p2>[\\s\\S]+?)了。$	${p1}, have you lost your mind? We are already ${p2} Ok	你糊涂了吗
^(?<p1>[\\s\\S]+?)你要去哪儿？此处的修炼尚未完成呢。\n你若敢偷奸耍滑，趁机开溜，可别怪我翻脸不认人！$	${p1}, where are you going? The cultivation here is not yet complete.\nIf you dare cheat and try to slip away, don't blame me for changing my mind!	此处的修炼尚未完成呢
^(?<p1>[\\s\\S]+?)你还只是(?<p2>[\\s\\S]+?)而已，若要指点我恐怕为时尚早吧！$	${p1} You're still just ${p2} After all, it's perhaps too early for you to be pointing me out!	若要指点我恐怕为时尚早吧
^(?<p1>[\\s\\S]+?)侠肝义胆，身手不凡，此番若无你相助，我俩只怕凶多吉少。\n这伙贼人仓库中缴出了三件宝物，(?<p2>[\\s\\S]+?)先选一件拿去便是！$	${p1}, with your loyalty and valor, your skills are unparalleled. This time, without your help, the two of us might have faced certain danger.\nThese bandits yielded three treasures in their warehouse. Go ahead and pick one, ${p1}!	这伙贼人仓库中缴出了三件宝物
^(?<p1>[\\s\\S]+?)侠肝义胆，身手不凡，此番若无你相助，我只怕凶多吉少。\n这马贼寨中缴出了(?<p2>[\\s\\S]+?)银两，咱们两人平分了便是。$	${p1}, with your valor and skill, this time might have ended badly without your help.\nThis bandit camp yielded ${p2} Silver ingots, let's split them evenly between the two of us.	咱们两人平分了便是
^(?<p1>[\\s\\S]+?)内功好生了得，看来我这招式还得多加磨炼才行。$	${p1} has significantly improved his internal skill. It seems I still need to polish my technique a great deal.	看来我这招式还得多加磨炼才行
^(?<p1>[\\s\\S]+?)出手果真大方！\n此后一个月有我(?<p2>[\\s\\S]+?)在旁护送，保管万事周全，一路太平！$	${p1}'s action truly is generous!\nAfter that, it was me for a month.${p2} Accompanying by your side, ensuring all is well and smooth sailing!	此后一个月有我
^(?<p1>[\\s\\S]+?)击败十大高手，乃是当之无愧的天下第一。\n老夫这英雄谱中，已是没有能与(?<p2>[\\s\\S]+?)一较高下的对手了。$	${p1} defeats the top ten experts and is undoubtedly the Number One in the entire world.\nOld Man, in my Heroes' Register, there is no longer any opponent who can match ${p1} in skill.	乃是当之无愧的天下第一
^(?<p1>[\\s\\S]+?)初次参会，还需多加学习。本月还是继续<b>(?<p2>[\\s\\S]+?)</b>吧$	${p1} attending the meeting for the first time, still needs to learn more. For this month, let's continue.<b>${p2}</b> Okay	还需多加学习
^(?<p1>[\\s\\S]+?)功力果然高深莫测！\n若能拜你为师，我的武艺想必也能大为精进。$	${p1}'s power truly runs deep!\nIf I could take you as my master, my martial arts are sure to improve greatly.	我的武艺想必也能大为精进
^(?<p1>[\\s\\S]+?)功力突飞猛进，不知不觉竟已在为师我之上了，\n当真是青出于蓝而胜于蓝！$	${p1} has made remarkable progress in cultivation. Before I knew it, you have even surpassed me.\nTruly, the blue surpasses the indigo!	不知不觉竟已在为师我之上了
^(?<p1>[\\s\\S]+?)功夫平平，又何必苦苦相逼。\n既然如此便按照先前所言，我们各走各路，互不相干便是！$	${p1} has average kung fu skills, so why push so hard.\nThen let's proceed as we agreed before, going our separate ways and not interfering with each other!	既然如此便按照先前所言
^(?<p1>[\\s\\S]+?)又在开玩笑了，你身上并无内伤啊。$	${p1} is pulling your leg again. You don't have any internal injuries.	你身上并无内伤啊
^(?<p1>[\\s\\S]+?)又在开玩笑了，你身上并未中毒啊。$	${p1} is just joking around; you're not poisoned at all.	你身上并未中毒啊
^(?<p1>[\\s\\S]+?)又在开玩笑了，我身上并无内伤啊。$	${p1} is pulling my leg again. There's no internal injury on me.	我身上并无内伤啊
^(?<p1>[\\s\\S]+?)又在开玩笑了，我身上并无外伤啊。$	${p1} is just joking around. I don't have any external injuries on me.	我身上并无外伤啊
^(?<p1>[\\s\\S]+?)又在开玩笑了，我身上并未中毒啊。$	${p1} is pulling another joke, but there's no poison on me.	我身上并未中毒啊
^(?<p1>[\\s\\S]+?)又在说笑了，此事并无要紧之处，何必如此郑重其事\\.\\.\\.\\.\\.\\.$	${p1} is just joking around. This isn't a big deal, why be so formal about it...	此事并无要紧之处
^(?<p1>[\\s\\S]+?)双眉紧蹙，有所思量，不妨与我说道说道$	${p1} furrowed his brows, deep in thought, and might as well share his thoughts with me.	不妨与我说道说道
^(?<p1>[\\s\\S]+?)可是在试探我的身手？\n这未免有违江湖道义了吧。$	${p1} is testing my skills, though?\nThis goes against the code of honor in the Jianghu, doesn't it?	这未免有违江湖道义了吧
^(?<p1>[\\s\\S]+?)可算来了，又是一年中秋佳节。\n师兄弟们难得又齐聚一堂，尝尝月饼咯。$	${p1} finally made it; another Mid-Autumn Festival has arrived.\nSenior brothers and fellow brothers, it's rare to gather again; let's try some mooncakes.	师兄弟们难得又齐聚一堂
^(?<p1>[\\s\\S]+?)可算来了，师兄弟们都等急了。$	${p1} has finally arrived; the brothers and seniors have been waiting anxiously.	师兄弟们都等急了
^(?<p1>[\\s\\S]+?)啊，今天是你初次参加本门大比，感想如何？$	${p1}, today is your first time participating in the grand competition of our sect. How do you feel?	今天是你初次参加本门大比
^(?<p1>[\\s\\S]+?)啊，怕不是闻着味儿就来了。\n别急别急，腊八粥还没下锅呢。$	${p1}, they probably came smelling the scent\nDon't rush, don't rush, the Eight Treasure Porridge hasn't even gone into the pot yet.	怕不是闻着味儿就来了
^(?<p1>[\\s\\S]+?)啊，我近日探得一处宝藏的下落，\n奈何势单力孤，恐遭暗算，一直未能成行。\n若(?<p2>[\\s\\S]+?)也有兴趣，不妨你我一同前往，到时候平分宝藏，岂不美哉？$	${p1}, I've recently discovered the location of a treasure.\nUnable to act due to being alone and without support, fearing a surprise attack, it remained unfulfilled.\nIf ${p1} also has interest, why don't you come with me? We can split the treasure evenly when we get there; wouldn't that be wonderful?	我近日探得一处宝藏的下落
^(?<p1>[\\s\\S]+?)好生幽默，竟想用这种破铜烂铁来打发我。$	${p1} is quite humorous, trying to fool me with this junk.	竟想用这种破铜烂铁来打发我
^(?<p1>[\\s\\S]+?)如有兴趣，不妨来与老夫演练一试。\n每当你在模拟演武中的胜场达到五之倍数，老夫都会有礼品相赠。$	${p1}, if you're interested, why not come and test your skills against an old man?\nWhenever you reach a multiple of five victories in the simulation martial arts arena, I will have a gift for you.	每当你在模拟演武中的胜场达到五之倍数
